seed,final_hare_fpo_a,final_hare_fpo_b,final_hare_delta_a_minus_b,hare_births_a,hare_births_b,hare_births_delta_a_minus_b,hare_predation_prey_a,hare_predation_prey_b,hare_predation_delta_a_minus_b,hare_starvation_strv_a,hare_starvation_strv_b,hare_starvation_delta_a_minus_b,hare_crowding_crwd_a,hare_crowding_crwd_b,hare_crowding_delta_a_minus_b,hare_movement_steps_a,hare_movement_steps_b,hare_movement_delta_a_minus_b,hare_food_consumed_a,hare_food_consumed_b,hare_food_delta_a_minus_b,pavi_a,pavi_b,pavi_delta_a_minus_b,eavi_a,eavi_b,eavi_delta_a_minus_b,predavg_a,predavg_b,predavg_delta_a_minus_b,rfs_a,rfs_b,rfs_delta_a_minus_b,aps_a,aps_b,aps_delta_a_minus_b,final_fox_a,final_fox_b,final_fox_delta_a_minus_b,final_plant_a,final_plant_b,final_plant_delta_a_minus_b
106,60,60,0,106,106,0,7,7,0,61,61,0,0,0,0,22723,22723,0,16285,16285,0,0.461538464,0.461538464,0,0.936224043,0.936224043,0,0.698881269,0.698881269,0,0.341761410,0.341761410,0,0.536510468,0.536510468,0,3,3,0,482,482,0
107,76,76,0,68,68,0,5,5,0,9,9,0,0,0,0,14799,14799,0,13180,13180,0,0.375000000,0.375000000,0,0.976695716,0.976695716,0,0.675847888,0.675847888,0,0.451161057,0.451161057,0,1.021126509,1.021126509,0,4,4,0,623,623,0
108,67,67,0,75,75,0,4,4,0,26,26,0,0,0,0,15766,15766,0,11517,11517,0,0.000000000,0.000000000,0,0.987573922,0.987573922,0,0.493786961,0.493786961,0,0.408645094,0.408645094,0,0.622862220,0.622862220,0,3,3,0,648,648,0
109,86,86,0,87,87,0,9,9,0,14,14,0,0,0,0,16642,16642,0,14303,14303,0,0.357142866,0.357142866,0,0.939653277,0.939653277,0,0.648398042,0.648398042,0,0.612473845,0.612473845,0,1.120871901,1.120871901,0,4,4,0,593,593,0
110,105,105,0,105,105,0,4,4,0,18,18,0,0,0,0,20667,20667,0,16253,16253,0,0.750000000,0.750000000,0,0.921284616,0.921284616,0,0.835642338,0.835642338,0,0.785559773,0.785559773,0,1.474860668,1.474860668,0,2,2,0,484,484,0
